Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação
UO071;MT;Primavera do Leste;Limitado Privado;50402239350;687646839;-15,555528;-54,296528
UO071;MT;Primavera do Leste;Limitado Privado;9030079320;1003224331;-15,556444;-54,29455
UO071;MT;Primavera do Leste;Limitado Privado;50402634810;689697295;-15,5625;-54,29361
UO071;MT;Primavera do Leste;Limitado Privado;9030079320;1003224307;-15,556617;-54,3086
UO071;MT;Primavera do Leste;Especial de Supervisão e Controle/Terceiros;50414803388;1006051063;-15,563334;-54,30111
UO071;MT;Primavera do Leste;Especial de Supervisão e Controle/Terceiros;50414803388;1006051187;-15,554722;-54,295
UO071;MT;Primavera do Leste;Especial de Supervisão e Controle/Terceiros;50414803388;1006050458;-15,531944;-54,293888
UO071;MT;Primavera do Leste;Limitado Privado;50410503258;699480930;-15,557389;-54,29597
UO071;MT;Primavera do Leste;Limitado Privado;50417179405;699175895;-15,554069;-54,290287
UO071;MT;Primavera do Leste;Especial de Supervisão e Controle/Terceiros;50414803388;1006050547;-15,557917;-54,297085
UO071;MT;Primavera do Leste;Limitado Privado;50012321206;1014456654;-15,552761;-54,298832
UO071;MT;Primavera do Leste;Limitado Privado;50414926625;1006028070;-15,550361;-54,298943
UO071;MT;Terra Nova do Norte;RETRANSMISSAO DE T.V.;50400544598;3629287;-10,593631;-55,123634
UO071;MT;Terra Nova do Norte;RETRANSMISSAO DE T.V.;50400801230;443805539;-10,579166;-54,801388
UO071;MT;Terra Nova do Norte;RETRANSMISSAO DE T.V.;50400715740;323139159;-10,516945;-55,230835
UO071;MT;Terra Nova do Norte;RETRANSMISSAO DE T.V.;50400808404;2592304;-10,516945;-55,230835
UO071;MT;Terra Nova do Norte;SERVIÇO MOVEL PESSOAL;50409146366;422421189;-10,517;-55,231
UO071;MT;Terra Nova do Norte;SERVIÇO MOVEL PESSOAL;50409314250;1013091695;-10,517;-55,231
UO071;MT;Terra Nova do Norte;SERVIÇO MOVEL PESSOAL;50409889580;690731841;-10,517;-55,231
UO071;MT;Terra Nova do Norte;Limitado Privado;9030079320;1000682410;-10,594422;-55,11953
UO071;MT;Terra Nova do Norte;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;9030120223;511486766;-10,516944;-55,22972
UO071;MT;Várzea Grande;Radiodifusão Comunitária;50410620300;1001386334;-15,679444;-56,121387
UO071;MT;Várzea Grande;Limitado Privado;50410167800;1013203043;-15,666825;-56,131622
UO071;MT;Várzea Grande;Limitado Privado;50416622402;1007029851;-15,666828;-56,131638
UO072;MS;Batayporã;RETRANSMISSAO DE T.V.;9023487605;322832900;-22,295279;-53,27111
UO072;MS;Batayporã;Radiodifusão Comunitária;50011648341;641080166;-22,296112;-53,273056
UO072;MS;Batayporã;RETRANSMISSAO DE T.V.;50400565404;682670456;-22,298471;-53,264362
UO072;MS;Batayporã;SERVIÇO MOVEL PESSOAL;50409314250;685087549;-22,2944;-53,2705
UO072;MS;Batayporã;SERVIÇO MOVEL PESSOAL;50409146366;1188500;-22,2944;-53,2705
UO072;MS;Batayporã;SERVIÇO MOVEL PESSOAL;50409889580;687294118;-22,2944;-53,2705
UO072;MS;Bela Vista;RETRANSMISSAO DE T.V.;9023487796;322832926;-22,108889;-56,52111
UO072;MS;Bela Vista;Radiodifusão Comunitária;50013874772;684071924;-22,108334;-56,53417
UO072;MS;Bela Vista;RETRANSMISSAO DE T.V.;50400557223;322832527;-22,108889;-56,52111
UO072;MS;Bela Vista;SERVIÇO MOVEL PESSOAL;50409314250;684498464;-22,1073;-56,5263
UO072;MS;Bela Vista;SERVIÇO MOVEL PESSOAL;50409146366;684656345;-22,1073;-56,5263
UO072;MS;Bela Vista;SERVIÇO MOVEL PESSOAL;50409889580;700010700;-22,1073;-56,5263
UO072;MS;Bela Vista;SERVIÇO MOVEL PESSOAL;50409889580;700010700;-22,10705;-56,53277
UO072;MS;Cassilândia;RETRANSMISSAO DE T.V.;9023488172;322833078;-19,133333;-51,75
UO072;MS;Cassilândia;Radiodifusão Sonora em Freqüência Modulada;9030127406;322833922;-19,111666;-51,761944
UO072;MS;Cassilândia;RETRANSMISSAO DE T.V.;50400559358;322833060;-18,957777;-52,39528
UO072;MS;Cassilândia;RETRANSMISSAO DE T.V.;50400565080;323716440;-19,107222;-51,7525
UO072;MS;Cassilândia;RETRANSMISSAO DE T.V.;50400559510;322833116;-19,113333;-51,734165
UO072;MS;Cassilândia;Radiodifusão Comunitária;50012960802;683132172;-19,113333;-51,734165
UO072;MS;Corumbá;RETRANSMISSAO DE T.V.;50400553740;322828759;-17,55;-55,833332
UO072;MS;Costa Rica;RETRANSMISSAO DE T.V.;9023488253;322833132;-18,563612;-53,0375
UO072;MS;Costa Rica;Radiodifusão Comunitária;50406099308;692232427;-18,543888;-53,126945
UO072;MS;Costa Rica;RETRANSMISSAO DE T.V.;50400559781;322833140;-18,543888;-53,129166
UO072;MS;Costa Rica;SERVIÇO MOVEL PESSOAL;50409314250;684655870;-18,5432;-53,1287
UO072;MS;Costa Rica;SERVIÇO MOVEL PESSOAL;50409146366;5187834;-18,5432;-53,1287
UO072;MS;Costa Rica;SERVIÇO MOVEL PESSOAL;50409889580;686721713;-18,5432;-53,1287
UO072;MS;Iguatemi;Radiodifusão Sonora em Freqüência Modulada;50400061104;689272863;-23,678888;-54,56111
UO072;MS;Iguatemi;RETRANSMISSAO DE T.V.;9023488687;322833167;-23,672222;-54,5475
UO072;MS;Iguatemi;RETRANSMISSAO DE T.V.;50400560100;322833175;-23,680277;-54,56111
UO072;MS;Iguatemi;Radiodifusão Comunitária;50011415916;631420363;-23,68;-54,56222
UO072;MS;Iguatemi;RETRANSMISSAO DE T.V.;50400555956;322832616;-23,680277;-54,56111
UO072;MS;Iguatemi;SERVIÇO MOVEL PESSOAL;50409314250;685087620;-23,6736;-54,5637
UO072;MS;Iguatemi;SERVIÇO MOVEL PESSOAL;50409146366;3754286;-23,6736;-54,5637
UO072;MS;Iguatemi;SERVIÇO MOVEL PESSOAL;50409889580;687646049;-23,6736;-54,5637
UO072;MS;Ivinhema;RETRANSMISSAO DE T.V.;9020253760;322825970;-22,266666;-53,633335
UO072;MS;Ivinhema;RETRANSMISSAO DE T.V.;9030178736;323730124;-22,304722;-53,815277
UO072;MS;Ivinhema;RETRANSMISSAO DE T.V.;50400551535;322825989;-22,304722;-53,815277
UO072;MS;Ivinhema;RETRANSMISSAO DE T.V.;50400555107;322832632;-22,304722;-53,815277
UO072;MS;Nova Alvorada do Sul;Radiodifusão Comunitária;50011551429;637127382;-21,456667;-54,38278
UO072;MS;Nova Alvorada do Sul;RETRANSMISSAO DE T.V.;9030181605;322837928;-21,465834;-54,38389
UO072;MS;Nova Alvorada do Sul;RETRANSMISSAO DE T.V.;50400562812;322833604;-21,465834;-54,38389
UO072;MS;Nova Alvorada do Sul;RETRANSMISSAO DE T.V.;50400564270;682668842;-21,450756;-54,373062
UO072;MS;Nova Alvorada do Sul;SERVIÇO MOVEL PESSOAL;50409314250;684857278;-21,4657;-54,3825
UO072;MS;Nova Alvorada do Sul;SERVIÇO MOVEL PESSOAL;50409146366;1207105;-21,4657;-54,3825
UO072;MS;Nova Alvorada do Sul;SERVIÇO MOVEL PESSOAL;50409889580;686161394;-21,4657;-54,3825
UO072;MS;Paranaíba;RETRANSMISSAO DE T.V.;50400561689;322833345;-19,7;-51,183334
UO072;MS;Paranaíba;Radiodifusão Comunitária;50013460455;683579649;-19,675833;-51,18861
UO072;MS;Paranaíba;Radiodifusão Sonora em Freqüência Modulada;50402347242;692132600;-19,68739;-51,190807
UO072;MS;Paranaíba;RETRANSMISSAO DE T.V.;50400561506;322833329;-19,677221;-51,190834
UO072;MS;Paranaíba;RETRANSMISSAO DE T.V.;50400567105;322837863;-19,677221;-51,190834
UO072;MS;Paranaíba;SERVIÇO MOVEL PESSOAL;50418418888;693200340;-19,6746;-51,1909
UO072;MS;Paranaíba;SERVIÇO MOVEL PESSOAL;50409314250;1009123774;-19,6746;-51,1909
UO072;MS;Paranaíba;SERVIÇO MOVEL PESSOAL;50409314250;684330202;-19,6746;-51,1909
UO072;MS;Paranaíba;SERVIÇO MOVEL PESSOAL;50409146366;691381542;-19,6746;-51,1909
UO072;MS;Paranaíba;SERVIÇO MOVEL PESSOAL;50409889580;685047008;-19,6746;-51,1909
UO072;MS;Ponta Porã;Radiodifusão Comunitária;50415086400;1006818488;-22,48611;-55,710835
UO072;MS;Porto Murtinho;RETRANSMISSAO DE T.V.;9023490584;684571064;-21,7;-57,871113
UO072;MS;Porto Murtinho;RETRANSMISSAO DE T.V.;9023489730;322833442;-21,698889;-57,8825
UO072;MS;Porto Murtinho;Radiodifusão Comunitária;50404341543;691269300;-21,699722;-57,886944
UO072;MS;Porto Murtinho;SERVIÇO MOVEL PESSOAL;50409314250;687290651;-21,6981;-57,8836
UO072;MS;Porto Murtinho;SERVIÇO MOVEL PESSOAL;50409146366;641034687;-21,6981;-57,8836
UO072;MS;Porto Murtinho;SERVIÇO MOVEL PESSOAL;50409889580;686225627;-21,6981;-57,8836
UO072;MS;Porto Murtinho;SERVIÇO MOVEL PESSOAL;50409146366;688041124;-21,6981;-57,8836
UO072;MS;Sete Quedas;RETRANSMISSAO DE T.V.;9020336118;322828651;-23,970278;-55,035557
UO072;MS;Sete Quedas;RETRANSMISSAO DE T.V.;9023486986;322832721;-23,970278;-55,035557
UO072;MS;Sete Quedas;Radiodifusão Comunitária;50407875379;699102154;-23,974722;-55,050835
UO073;TO;Araguacema;RETRANSMISSAO DE T.V.;50400624940;1350323;-8,8;-49,55
UO073;TO;Araguacema;RETRANSMISSAO DE T.V.;50400839121;683110705;-8,803611;-49,55639
UO073;TO;Araguacema;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50413383610;1003298483;-8,815847;-49,559113
UO073;TO;Araguacema;Radiodifusão Sonora em Freqüência Modulada;50001789392;323668925;-8,816112;-49,559166
UO073;TO;Araguacema;SERVIÇO MOVEL PESSOAL;50409889580;1001325246;-8,80755;-49,5569
UO073;TO;Araguacema;SERVIÇO MOVEL PESSOAL;50409314250;1013054099;-8,80755;-49,5569
UO073;TO;Araguaçu;RETRANSMISSAO DE T.V.;25000100662;323317057;-12,930555;-49,82639
UO073;TO;Araguaçu;Radiodifusão Comunitária;50404823882;691274983;-12,928056;-49,831112
UO073;TO;Araguaçu;RETRANSMISSAO DE T.V.;50400817900;323755844;-12,921111;-49,83139
UO073;TO;Araguaçu;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50413384187;1003058938;-12,921586;-49,83181
UO073;TO;Araguanã;RETRANSMISSAO DE T.V.;50400618389;323021476;-6,614444;-48,62611
UO073;TO;Arapoema;RETRANSMISSAO DE T.V.;50400765926;323316727;-7,616667;-49,216667
UO073;TO;Arapoema;RETRANSMISSAO DE T.V.;50400625245;323755852;-7,657778;-49,06389
UO073;TO;Arapoema;RETRANSMISSAO DE T.V.;13023488762;323033202;-7,657778;-49,06389
UO073;TO;Arapoema;SERVIÇO MOVEL PESSOAL;50409314250;1012742340;-7,65463;-49,0637
UO073;TO;Arapoema;SERVIÇO MOVEL PESSOAL;50409889580;1000959470;-7,65463;-49,0637
UO073;TO;Arapoema;SERVIÇO MOVEL PESSOAL;50409146366;684688000;-7,65463;-49,0637
UO073;TO;Colinas do Tocantins;Radiodifusão Sonora em Onda Média;13008005268;323010482;-8,059167;-48,475
UO073;TO;Colinas do Tocantins;Radiodifusão Comunitária;50011451718;631429786;-8,061666;-48,471943
UO073;TO;Colinas do Tocantins;SERVIÇO MOVEL PESSOAL;50409314250;684331551;-8,05764;-48,4757
UO073;TO;Colinas do Tocantins;SERVIÇO MOVEL PESSOAL;50409146366;684604493;-8,05764;-48,4757
UO073;TO;Colinas do Tocantins;SERVIÇO MOVEL PESSOAL;50409889580;685055558;-8,05764;-48,4757
UO073;TO;Colinas do Tocantins;Limitado Privado;13020280494;3292894;-8,059222;-48,48175
UO073;TO;Formoso do Araguaia;Radiodifusão Comunitária;50403983959;690349840;-11,8125;-49,51889
UO073;TO;Formoso do Araguaia;RETRANSMISSAO DE T.V.;50400765683;323316751;-11,788489;-49,52726
UO073;TO;Formoso do Araguaia;RETRANSMISSAO DE T.V.;50400623200;323022367;-11,796667;-49,52889
UO073;TO;Formoso do Araguaia;RETRANSMISSAO DE T.V.;50400625750;323755895;-11,795555;-49,5275
UO073;TO;Formoso do Araguaia;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50411209353;1002010168;-11,805361;-49,527473
UO073;TO;Formoso do Araguaia;SERVIÇO MOVEL PESSOAL;50409314250;1015168148;-11,7976;-49,5316
UO073;TO;Formoso do Araguaia;SERVIÇO MOVEL PESSOAL;50409314250;684592495;-11,7976;-49,5316
UO073;TO;Formoso do Araguaia;SERVIÇO MOVEL PESSOAL;50409146366;4743571;-11,7976;-49,5316
UO073;TO;Formoso do Araguaia;SERVIÇO MOVEL PESSOAL;50409889580;684902621;-11,7976;-49,5316
UO073;TO;Formoso do Araguaia;Limitado Privado;13030018962;308137;-11,487833;-49,94978
UO073;TO;Guaraí;Radiodifusão Sonora em Onda Média;13030094634;323035205;-8,835834;-48,51278
UO073;TO;Guaraí;RETRANSMISSAO DE T.V.;50400619601;323021239;-8,8275;-48,518333
UO073;TO;Guaraí;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410617180;1003137900;-8,827233;-48,518623
UO073;TO;Guaraí;Radiodifusão Comunitária;50409065528;698656520;-8,83;-48,511112
UO073;TO;Guaraí;RETRANSMISSAO DE T.V.;13020263301;323024165;-8,834167;-48,510277
UO073;TO;Guaraí;RETRANSMISSAO DE T.V.;50400765250;323316778;-8,834167;-48,510277
UO073;TO;Guaraí;Limitado Privado;13020280494;1007511882;-8,845917;-48,50533
UO073;TO;Paraíso do Tocantins;RETRANSMISSAO DE T.V.;25000100310;323316921;-10,170811;-48,863884
UO073;TO;Paraíso do Tocantins;Radiodifusão Sonora em Freqüência Modulada;50410672440;1000669049;-10,171389;-48,863888
UO073;TO;Paraíso do Tocantins;RETRANSMISSAO DE T.V.;50400766060;323316808;-10,170667;-48,86386
UO073;TO;Paraíso do Tocantins;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410495484;1003280436;-10,170022;-48,863613
UO073;TO;Paraíso do Tocantins;RETRANSMISSAO DE T.V.;50400622491;323022308;-10,176111;-48,866665
UO073;TO;Paraíso do Tocantins;RETRANSMISSAO DE T.V.;50400766655;323317030;-10,176111;-48,866665
UO073;TO;Paraíso do Tocantins;Radiodifusão Comunitária;50011554100;637128079;-10,18;-48,89
UO073;TO;Sampaio;Radiodifusão Comunitária;50405242930;691142769;-5,351667;-47,878887
UO073;TO;Sampaio;RETRANSMISSAO DE T.V.;50400620871;682633259;-5,352722;-47,87875
UO073;TO;Sampaio;SERVIÇO MOVEL PESSOAL;50409314250;1013061362;-5,35423;-47,8782
UO073;TO;Sampaio;SERVIÇO MOVEL PESSOAL;50409146366;691060401;-5,35423;-47,8782
UO073;TO;Sampaio;SERVIÇO MOVEL PESSOAL;50409889580;1005411147;-5,35423;-47,8782
UO073;TO;Tocantinópolis;RETRANSMISSAO DE T.V.;50400626993;323755984;-6,288055;-47,396667
UO073;TO;Tocantinópolis;RETRANSMISSAO DE T.V.;50400621410;422421138;-6,3275;-47,445835
UO073;TO;Tocantinópolis;RETRANSMISSAO DE T.V.;13023494495;323034209;-6,329444;-47,41639
UO073;TO;Tocantinópolis;Radiodifusão Sonora em Onda Média;7022887217;322734509;-6,322222;-47,433613
UO073;TO;Tocantinópolis;RETRANSMISSAO DE T.V.;13023494819;323034268;-6,371666;-47,580555
UO073;TO;Tocantinópolis;SERVIÇO MOVEL PESSOAL;50409314250;684592533;-6,32447;-47,4224
UO073;TO;Tocantinópolis;SERVIÇO MOVEL PESSOAL;50409146366;698612248;-6,32447;-47,4224
UO073;TO;Tocantinópolis;SERVIÇO MOVEL PESSOAL;50409889580;685055850;-6,32447;-47,4224
UO081;SE;Carira;RETRANSMISSAO DE T.V.;50400454920;322640350;-10,346111;-37,710556
UO081;SE;Carira;RETRANSMISSAO DE T.V.;50412932369;1002966350;-10,346111;-37,710556
UO081;SE;Carira;RETRANSMISSAO DE T.V.;50412931630;1002942125;-10,346111;-37,710556
UO081;SE;Carira;RETRANSMISSAO DE T.V.;6023509215;322646499;-10,360833;-37,70111
UO081;SE;Carira;RETRANSMISSAO DE T.V.;50412932601;1002940130;-10,357606;-37,701984
UO081;SE;Carira;RETRANSMISSAO DE T.V.;50412931800;1002966148;-10,362166;-37,701096
UO081;SE;Carira;RETRANSMISSAO DE T.V.;50412932105;1002942257;-10,362166;-37,701096
UO081;SE;Carira;RETRANSMISSAO DE T.V.;50412932873;1002969414;-10,361486;-37,701515
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50400454688;322640237;-11,280278;-37,752777
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413470423;1002979355;-11,277352;-37,798794
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413469689;1002993196;-11,277352;-37,798794
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50400455307;323733875;-11,185;-37,7275
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413472477;1002987641;-11,277352;-37,798794
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413469921;1002991843;-11,273334;-37,790554
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413469840;1002987838;-11,2756;-37,788555
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413470008;1002987412;-11,275;-37,787224
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413470261;1002990928;-11,269444;-37,76361
UO081;SE;Itabaianinha;RETRANSMISSAO DE T.V.;50413472205;1002979908;-11,269444;-37,76361
UO081;SE;Neópolis;RETRANSMISSAO DE T.V.;50412935112;1002966032;-10,320922;-36,579277
UO081;SE;Neópolis;RETRANSMISSAO DE T.V.;6023509568;322646537;-10,32;-36,579445
UO081;SE;Neópolis;RETRANSMISSAO DE T.V.;50412934736;1002967098;-10,329722;-36,585278
UO081;SE;Neópolis;Radiodifusão Comunitária;50404342353;690620225;-10,320278;-36,578056
UO081;SE;Neópolis;RETRANSMISSAO DE T.V.;50412934817;1002966113;-10,325675;-36,58231
UO081;SE;Neópolis;RETRANSMISSAO DE T.V.;50412951401;1003056196;-10,325675;-36,58231
UO081;SE;Nossa Senhora da Glória;Radiodifusão Sonora em Freqüência Modulada;50405446420;692438300;-10,2225;-37,574722
UO081;SE;Nossa Senhora da Glória;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50411135481;1002765312;-10,226111;-37,427223
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412935546;1002963033;-10,217547;-37,43474
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412935465;1002965800;-10,217547;-37,43474
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412936437;1002969554;-10,218611;-37,420555
UO081;SE;Nossa Senhora da Glória;Radiodifusão Comunitária;50013460617;683579657;-10,218333;-37,420277
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;6020942325;322640172;-10,218333;-37,420277
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412936275;1002963904;-10,218333;-37,420277
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50400455226;323735010;-10,226111;-37,429443
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412935627;700035923;-10,226111;-37,429443
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412935708;1002935765;-10,226111;-37,429165
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412936194;1002964102;-10,226111;-37,429165
UO081;SE;Nossa Senhora da Glória;RETRANSMISSAO DE T.V.;50412936356;1002935625;-10,223311;-37,425465
UO081;SE;Nossa Senhora da Glória;SERVIÇO MOVEL PESSOAL;50409428698;684899620;-10,2158;-37,4211
UO081;SE;Nossa Senhora da Glória;SERVIÇO MOVEL PESSOAL;50409146285;534215343;-10,2158;-37,4211
UO081;SE;Nossa Senhora da Glória;SERVIÇO MOVEL PESSOAL;50409307637;684705028;-10,2158;-37,4211
UO081;SE;Poço Redondo;RETRANSMISSAO DE T.V.;50412940388;1002978910;-9,943055;-37,753887
UO081;SE;Poço Redondo;RETRANSMISSAO DE T.V.;50412940035;1002987277;-9,8065;-37,685555
UO081;SE;Poço Redondo;RETRANSMISSAO DE T.V.;50412938642;1002976666;-9,8075;-37,684723
UO081;SE;Poço Redondo;RETRANSMISSAO DE T.V.;50400455498;322640296;-9,790833;-37,693333
UO081;SE;Poço Redondo;RETRANSMISSAO DE T.V.;50412941600;1002978960;-9,935;-37,621387
UO081;SE;Poço Redondo;RETRANSMISSAO DE T.V.;50412937913;1002988249;-9,790833;-37,693333
UO081;SE;Poço Redondo;RETRANSMISSAO DE T.V.;50412938561;1002984685;-9,790833;-37,693333
UO081;SE;Poço Redondo;SERVIÇO MOVEL PESSOAL;50409428698;1008690586;-9,80616;-37,6833
UO081;SE;Poço Redondo;SERVIÇO MOVEL PESSOAL;50409146285;671029070;-9,80616;-37,6833
UO081;SE;Poço Redondo;SERVIÇO MOVEL PESSOAL;50409307637;1014907532;-9,80616;-37,6833
UO081;SE;Poço Verde;Radiodifusão Comunitária;50404241832;690969090;-10,726389;-38,1875
UO081;SE;Poço Verde;RETRANSMISSAO DE T.V.;50412940620;1002984960;-10,714605;-38,17676
UO081;SE;Poço Verde;RETRANSMISSAO DE T.V.;50412940892;1003054436;-10,714605;-38,182316
UO081;SE;Poço Verde;RETRANSMISSAO DE T.V.;50412940469;1002987420;-10,709722;-38,1825
UO081;SE;Poço Verde;RETRANSMISSAO DE T.V.;6023509649;322646545;-10,708333;-38,183334
UO081;SE;Poço Verde;RETRANSMISSAO DE T.V.;50412941279;1002987579;-10,708611;-38,183613
UO081;SE;Porto da Folha;RETRANSMISSAO DE T.V.;50412943565;1002971796;-9,960834;-37,306667
UO081;SE;Porto da Folha;RETRANSMISSAO DE T.V.;50412943301;1002971699;-9,950833;-37,32139
UO081;SE;Porto da Folha;RETRANSMISSAO DE T.V.;50412942593;1002987935;-9,960834;-37,306667
UO081;SE;Porto da Folha;Radiodifusão Sonora em Freqüência Modulada;50408403225;1000533120;-9,917222;-37,3275
UO081;SE;Porto da Folha;Radiodifusão Comunitária;50412616874;1008449137;-9,917222;-37,27833
UO081;SE;Porto da Folha;RETRANSMISSAO DE T.V.;50412943646;1002979819;-9,917106;-37,27805
UO081;SE;Porto da Folha;RETRANSMISSAO DE T.V.;50412942917;1002984936;-9,896422;-37,418873
UO081;SE;Porto da Folha;RETRANSMISSAO DE T.V.;50412943484;1003006717;-9,896422;-37,418873
UO081;SE;Porto da Folha;RETRANSMISSAO DE T.V.;50412943050;1003006237;-9,896422;-37,418873
UO081;SE;Simão Dias;Radiodifusão Sonora em Freqüência Modulada;23000000240;323279600;-10,71875;-37,78664
UO081;SE;Simão Dias;RETRANSMISSAO DE T.V.;50400455811;322640261;-10,718611;-37,78639
UO081;SE;Simão Dias;RETRANSMISSAO DE T.V.;50412948605;1002980388;-10,748403;-37,8202
UO081;SE;Simão Dias;RETRANSMISSAO DE T.V.;50412948443;1002980230;-10,748403;-37,8202
UO081;SE;Simão Dias;RETRANSMISSAO DE T.V.;50400501198;322646464;-10,738334;-37,81111
UO081;SE;Simão Dias;RETRANSMISSAO DE T.V.;50400455900;322640245;-10,738334;-37,81111
UO081;SE;Simão Dias;Radiodifusão Comunitária;50405242859;691530750;-10,739166;-37,811943
UO081;SE;Simão Dias;RETRANSMISSAO DE T.V.;50412949334;1002984588;-10,738611;-37,811504
UO091;RN;Açu;Radiodifusão Comunitária;50011588853;641029918;-5,576667;-36,90861
UO091;RN;Açu;RETRANSMISSAO DE T.V.;50002177560;323687083;-5,576667;-36,90861
UO091;RN;Açu;Radiodifusão Sonora em Freqüência Modulada;50403400015;1001845274;-5,574306;-36,91439
UO091;RN;Açu;SERVIÇO MOVEL PESSOAL;50409428698;927163;-5,58362;-36,914
UO091;RN;Açu;SERVIÇO MOVEL PESSOAL;50409146285;691182302;-5,58362;-36,914
UO091;RN;Açu;SERVIÇO MOVEL PESSOAL;50409307637;441797326;-5,58362;-36,914
UO091;RN;Alexandria;RETRANSMISSAO DE T.V.;20000022420;323234704;-6,4125;-38,015835
UO091;RN;Alexandria;Radiodifusão Comunitária;50011439181;631426493;-6,414167;-38,014446
UO091;RN;Alexandria;Limitado Privado;7030040694;1015000140;-6,408889;-38,014446
UO091;RN;Apodi;Radiodifusão Comunitária;50413859479;1006834459;-5,663611;-37,79778
UO091;RN;Apodi;Radiodifusão Sonora em Freqüência Modulada;50403682088;699616549;-5,665555;-37,794167
UO091;RN;Apodi;RETRANSMISSAO DE T.V.;7020263950;322720591;-5,664167;-37,79889
